ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
H30269.CSI,2006-12-07,1792.967,1774.906,1824.965,1774.906,1778.988,13.979,0.7858,9277764.26,6067961.88
H30269.CSI,2006-12-08,1728.961,1774.652,1784.486,1728.657,1792.967,-64.006,-3.5698,7359114.68,4793379.223
H30269.CSI,2006-12-11,1789.631,1743.252,1789.631,1739.668,1728.961,60.67,3.509,5807407.68,3858846.252
H30269.CSI,2006-12-12,1803.877,1796.142,1809.646,1766.442,1789.631,14.246,0.796,6522522.26,4533938.311
H30269.CSI,2006-12-13,1807.821,1804.785,1812.049,1791.253,1803.877,3.944,0.2186,6417266.89,4590236.494
H30269.CSI,2006-12-14,1832.271,1811.153,1832.271,1811.153,1807.821,24.45,1.3525,5688800.81,3919742.496
H30269.CSI,2006-12-15,1856.335,1842.689,1856.335,1836.826,1832.271,24.064,1.3133,6410954.11,4434431.106
H30269.CSI,2006-12-18,1885.206,1865.558,1888.464,1865.558,1856.335,28.871,1.5553,8877758.22,5999649.743
H30269.CSI,2006-12-19,1904.153,1897.448,1904.153,1859.746,1885.206,18.947,1.005,8950813.38,6547313.435
H30269.CSI,2006-12-20,1911.356,1895.65,1911.356,1889.01,1904.153,7.203,0.3783,7206570.2,5206252.412
H30269.CSI,2006-12-21,1877.154,1916.417,1916.417,1876.26,1911.356,-34.202,-1.7894,8598860.0,6262913.984
H30269.CSI,2006-12-22,1857.372,1882.611,1882.611,1845.431,1877.154,-19.782,-1.0538,6031824.93,4219165.606
H30269.CSI,2006-12-25,1882.624,1876.632,1892.827,1865.463,1857.372,25.252,1.3596,6581165.85,4997095.133
H30269.CSI,2006-12-26,1888.256,1887.466,1897.196,1866.205,1882.624,5.632,0.2992,7920957.62,5829465.94
H30269.CSI,2006-12-27,1919.999,1888.256,1920.604,1888.256,1888.256,31.743,1.6811,7593901.71,5666744.014
H30269.CSI,2006-12-28,1898.511,1921.771,1928.396,1883.259,1919.999,-21.488,-1.1192,6778454.65,4920017.778
H30269.CSI,2006-12-29,1965.417,1902.439,1975.176,1902.439,1898.511,66.906,3.5241,9534959.76,7392856.117
H30269.CSI,2007-01-04,2015.584,1984.457,2053.749,1984.457,1965.417,50.167,2.5525,14396285.78,11749877.326
H30269.CSI,2007-01-05,2086.636,2014.584,2086.636,2014.584,2015.584,71.052,3.5251,13947145.41,11337273.143
H30269.CSI,2007-01-08,2154.543,2094.392,2154.543,2094.392,2086.636,67.907,3.2544,10844893.81,8886242.631
H30269.CSI,2007-01-09,2209.843,2159.758,2214.65,2149.85,2154.543,55.3,2.5667,10594566.94,8850018.115
H30269.CSI,2007-01-10,2260.7,2214.583,2260.7,2196.711,2209.843,50.857,2.3014,10380601.96,9049597.242
H30269.CSI,2007-01-11,2242.931,2263.272,2311.295,2241.757,2260.7,-17.769,-0.786,10155711.45,8998128.261
H30269.CSI,2007-01-12,2136.723,2226.27,2251.215,2135.474,2242.931,-106.208,-4.7352,10832149.74,9103340.037
H30269.CSI,2007-01-15,2249.237,2133.36,2249.237,2133.36,2136.723,112.514,5.2657,9133324.44,7861112.597
H30269.CSI,2007-01-16,2291.875,2258.638,2291.875,2242.084,2249.237,42.638,1.8957,10792910.47,9314041.689
H30269.CSI,2007-01-17,2298.602,2299.11,2357.084,2254.767,2291.875,6.727,0.2935,12867850.82,11133452.753
H30269.CSI,2007-01-18,2311.475,2293.607,2311.475,2229.99,2298.602,12.873,0.56,10988326.13,9457341.453
H30269.CSI,2007-01-19,2397.803,2320.772,2397.803,2320.772,2311.475,86.328,3.7348,12633810.31,11018454.178
H30269.CSI,2007-01-22,2510.423,2412.798,2510.423,2412.798,2397.803,112.62,4.6968,11665742.17,10294061.574
H30269.CSI,2007-01-23,2554.354,2530.947,2554.354,2470.24,2510.423,43.931,1.7499,15547547.46,13744535.585
H30269.CSI,2007-01-24,2568.243,2555.341,2580.399,2539.473,2554.354,13.889,0.5437,13238931.57,12156200.148
H30269.CSI,2007-01-25,2441.93,2541.532,2541.532,2441.93,2568.243,-126.313,-4.9183,11544908.35,10637575.636
H30269.CSI,2007-01-26,2464.428,2426.009,2465.937,2322.276,2441.93,22.498,0.9213,10500645.73,9548479.803
H30269.CSI,2007-01-29,2541.619,2480.872,2541.619,2480.872,2464.428,77.191,3.1322,10503661.91,9878546.556
H30269.CSI,2007-01-30,2553.706,2554.741,2577.997,2531.499,2541.619,12.087,0.4756,11855626.39,11169444.182
H30269.CSI,2007-01-31,2392.333,2546.7,2546.7,2383.475,2553.706,-161.373,-6.3192,10925743.87,9921085.606
H30269.CSI,2007-02-01,2392.307,2361.023,2417.092,2316.96,2392.333,-0.026,-0.0011,9182014.8,8060331.121
H30269.CSI,2007-02-02,2321.995,2392.461,2392.461,2321.993,2392.307,-70.312,-2.9391,9201439.66,8096913.783
H30269.CSI,2007-02-05,2325.268,2314.522,2347.858,2307.847,2321.995,3.273,0.141,6885937.29,5974387.183
H30269.CSI,2007-02-06,2373.905,2335.042,2373.905,2292.461,2325.268,48.637,2.0917,12606687.35,10710173.975
H30269.CSI,2007-02-07,2415.602,2388.203,2423.658,2388.203,2373.905,41.697,1.7565,11847591.13,10370560.359
H30269.CSI,2007-02-08,2490.393,2433.144,2490.393,2420.916,2415.602,74.791,3.0962,10814951.86,9486954.526
H30269.CSI,2007-02-09,2471.957,2499.724,2499.724,2447.757,2490.393,-18.436,-0.7403,9991275.6,8990991.972
H30269.CSI,2007-02-12,2538.206,2470.212,2538.206,2470.212,2471.957,66.249,2.68,9669804.99,8827495.348
H30269.CSI,2007-02-13,2580.135,2547.354,2584.458,2533.682,2538.206,41.929,1.6519,9514254.94,8717018.195
H30269.CSI,2007-02-14,2653.223,2580.135,2667.888,2580.135,2580.135,73.088,2.8327,11072506.76,10307958.891
H30269.CSI,2007-02-15,2734.305,2666.076,2734.305,2666.076,2653.223,81.082,3.056,11348670.77,10773835.873
H30269.CSI,2007-02-16,2755.065,2754.541,2804.997,2736.842,2734.305,20.76,0.7592,11436665.07,11012948.402
H30269.CSI,2007-02-26,2874.749,2769.711,2874.749,2759.051,2755.065,119.684,4.3441,11408539.17,11010033.39
H30269.CSI,2007-02-27,2598.548,2883.288,2898.764,2597.799,2874.749,-276.201,-9.6078,16373110.86,15636911.849
H30269.CSI,2007-02-28,2729.046,2550.369,2741.912,2550.369,2598.548,130.498,5.022,12908466.42,11861344.083
H30269.CSI,2007-03-01,2657.361,2734.709,2734.709,2623.098,2729.046,-71.685,-2.6267,11939188.0,10914610.561
H30269.CSI,2007-03-02,2693.336,2653.4,2702.219,2645.646,2657.361,35.975,1.3538,7312979.65,6758625.491
H30269.CSI,2007-03-05,2697.85,2694.723,2746.485,2623.873,2693.336,4.514,0.1676,9263421.71,8473913.281
H30269.CSI,2007-03-06,2714.01,2684.257,2720.921,2668.287,2697.85,16.16,0.599,6472169.58,5847510.683
H30269.CSI,2007-03-07,2770.468,2727.49,2774.916,2727.49,2714.01,56.458,2.0802,8224463.12,7636772.059
H30269.CSI,2007-03-08,2845.019,2785.037,2845.019,2773.837,2770.468,74.551,2.6909,9742839.3,8611614.293
H30269.CSI,2007-03-09,2824.782,2847.639,2850.751,2785.051,2845.019,-20.237,-0.7113,10019773.75,9253366.31
H30269.CSI,2007-03-12,2884.693,2824.887,2884.693,2806.788,2824.782,59.911,2.1209,9907494.01,9213932.783
H30269.CSI,2007-03-13,2928.746,2886.89,2929.392,2874.331,2884.693,44.053,1.5271,10828317.8,10249560.995
H30269.CSI,2007-03-14,2906.618,2899.312,2940.702,2828.742,2928.746,-22.128,-0.7555,11539698.04,10675921.614
H30269.CSI,2007-03-15,2956.497,2907.583,2959.191,2907.583,2906.618,49.879,1.716,11489782.91,11018247.279
H30269.CSI,2007-03-16,2883.939,2967.658,2967.658,2859.899,2956.497,-72.558,-2.4542,10994925.23,10595420.549
H30269.CSI,2007-03-19,2919.935,2786.648,2921.757,2786.648,2883.939,35.996,1.2482,10797272.31,10477841.047
H30269.CSI,2007-03-20,2970.333,2929.977,2972.129,2929.977,2919.935,50.398,1.726,9804340.05,9696361.591
H30269.CSI,2007-03-21,3006.495,2981.269,3006.495,2962.971,2970.333,36.162,1.2174,10579294.93,10249210.149
H30269.CSI,2007-03-22,3019.931,3021.211,3060.873,3018.613,3006.495,13.436,0.4469,15038458.94,15081276.892
H30269.CSI,2007-03-23,3093.682,3051.509,3093.682,3002.281,3019.931,73.751,2.4421,13698624.29,14046252.033
H30269.CSI,2007-03-26,3158.362,3111.229,3158.362,3109.203,3093.682,64.68,2.0907,10902427.22,10948322.158
H30269.CSI,2007-03-27,3201.52,3169.953,3208.776,3151.558,3158.362,43.158,1.3665,12907058.93,13543084.708
H30269.CSI,2007-03-28,3198.202,3205.063,3214.094,3057.487,3201.52,-3.318,-0.1036,16652901.42,16764708.496
H30269.CSI,2007-03-29,3115.651,3201.947,3201.947,3115.651,3198.202,-82.551,-2.5812,17426077.51,17982022.863
H30269.CSI,2007-03-30,3135.671,3097.529,3146.672,3094.876,3115.651,20.02,0.6426,12258301.95,13120773.696
H30269.CSI,2007-04-02,3236.199,3170.594,3236.358,3170.594,3135.671,100.528,3.2059,14474613.77,15356169.955
H30269.CSI,2007-04-03,3269.718,3255.267,3269.718,3249.255,3236.199,33.519,1.0358,14703738.52,16252780.798
H30269.CSI,2007-04-04,3301.206,3277.466,3311.048,3261.081,3269.718,31.488,0.963,12456736.03,13717886.388
H30269.CSI,2007-04-05,3343.632,3301.004,3345.361,3290.098,3301.206,42.426,1.2852,10847315.36,11715051.365
H30269.CSI,2007-04-06,3399.328,3311.03,3408.74,3311.03,3343.632,55.696,1.6657,12216040.56,13332422.591
H30269.CSI,2007-04-09,3509.887,3456.192,3519.315,3456.192,3399.328,110.559,3.2524,14830098.13,16323884.661
H30269.CSI,2007-04-10,3562.684,3526.273,3562.684,3483.785,3509.887,52.797,1.5042,15875272.2,18044396.332
H30269.CSI,2007-04-11,3606.048,3570.398,3606.048,3520.409,3562.684,43.364,1.2172,16088938.49,18727460.396
H30269.CSI,2007-04-12,3672.095,3617.994,3672.095,3602.773,3606.048,66.047,1.8316,14906808.37,17931781.808
H30269.CSI,2007-04-13,3650.123,3682.462,3715.195,3649.254,3672.095,-21.972,-0.5984,15673490.25,18947109.587
H30269.CSI,2007-04-16,3748.635,3656.553,3748.635,3656.553,3650.123,98.512,2.6989,13302689.95,16296521.364
H30269.CSI,2007-04-17,3819.764,3768.113,3823.936,3691.07,3748.635,71.129,1.8975,16064558.56,19713968.516
H30269.CSI,2007-04-18,3952.566,3829.332,3952.566,3829.332,3819.764,132.802,3.4767,16996113.35,21032647.156
H30269.CSI,2007-04-19,3729.535,3950.183,3950.183,3641.229,3952.566,-223.031,-5.6427,18383075.72,22564839.55
H30269.CSI,2007-04-20,3924.813,3744.706,3935.98,3744.706,3729.535,195.278,5.236,14637850.47,18206383.675
H30269.CSI,2007-04-23,4146.254,3976.043,4146.254,3976.043,3924.813,221.441,5.6421,17338631.2,22584307.947
H30269.CSI,2007-04-24,4230.222,4182.437,4273.472,4149.607,4146.254,83.968,2.0252,18886537.88,24668939.238
H30269.CSI,2007-04-25,4212.623,4214.342,4230.005,4120.93,4230.222,-17.599,-0.416,15365261.56,19247740.725
H30269.CSI,2007-04-26,4251.302,4218.272,4254.749,4218.272,4212.623,38.679,0.9182,11254052.47,15469950.008
H30269.CSI,2007-04-27,4213.417,4255.562,4255.562,4207.473,4251.302,-37.885,-0.8911,11338628.02,15013169.449
H30269.CSI,2007-04-30,4265.448,4202.848,4270.208,4190.041,4213.417,52.031,1.2349,13663777.79,18711785.924
H30269.CSI,2007-05-08,4467.09,4314.289,4469.86,4314.289,4265.448,201.642,4.7273,16261976.11,22901402.596
H30269.CSI,2007-05-09,4444.596,4482.68,4490.2,4315.727,4467.09,-22.494,-0.5035,20041484.13,28271510.097
H30269.CSI,2007-05-10,4544.882,4454.86,4560.367,4454.86,4444.596,100.286,2.2564,16468786.24,23585250.502
H30269.CSI,2007-05-11,4520.828,4522.673,4550.751,4450.788,4544.882,-24.054,-0.5293,15416748.05,21942005.419
H30269.CSI,2007-05-14,4555.731,4460.046,4596.251,4460.046,4520.828,34.903,0.772,14272305.0,20841330.851
H30269.CSI,2007-05-15,4419.957,4555.731,4572.78,4413.02,4555.731,-135.774,-2.9803,13553783.27,19777208.499
H30269.CSI,2007-05-16,4503.826,4383.522,4503.826,4305.459,4419.957,83.869,1.8975,12423401.1,17162953.801
H30269.CSI,2007-05-17,4613.822,4527.509,4625.038,4524.186,4503.826,109.996,2.4423,12702490.92,17938549.754
H30269.CSI,2007-05-18,4626.079,4612.691,4654.879,4577.005,4613.822,12.257,0.2657,11001404.87,16178931.414
H30269.CSI,2007-05-21,4722.882,4459.83,4753.388,4459.83,4626.079,96.803,2.0925,15024291.47,22574580.689
H30269.CSI,2007-05-22,4783.138,4734.103,4809.477,4734.103,4722.882,60.256,1.2758,16873581.07,25414528.108
H30269.CSI,2007-05-23,4906.3,4793.639,4906.3,4767.271,4783.138,123.162,2.5749,16478921.34,24152567.595
H30269.CSI,2007-05-24,4883.536,4922.038,4942.723,4776.856,4906.3,-22.764,-0.464,16500721.37,24466902.944
H30269.CSI,2007-05-25,4933.587,4881.448,4954.35,4881.448,4883.536,50.051,1.0249,14178456.27,20937013.336
H30269.CSI,2007-05-28,5009.791,4986.217,5021.284,4984.098,4933.587,76.204,1.5446,19149380.71,28316986.467
H30269.CSI,2007-05-29,5135.882,5037.267,5135.882,5026.596,5009.791,126.091,2.5169,15924879.46,24699290.396
H30269.CSI,2007-05-30,4667.08,4775.125,5033.479,4660.83,5135.882,-468.802,-9.128,21583171.08,31442833.536
H30269.CSI,2007-05-31,4588.23,4547.038,4692.34,4295.914,4667.08,-78.85,-1.6895,21157182.29,30412094.542
H30269.CSI,2007-06-01,4293.824,4594.514,4646.556,4293.191,4588.23,-294.406,-6.4165,19515836.49,29117521.772
H30269.CSI,2007-06-04,3893.971,4275.255,4275.255,3892.708,4293.824,-399.853,-9.3123,14843612.79,20077245.042
H30269.CSI,2007-06-05,4020.831,3785.166,4020.831,3557.251,3893.971,126.86,3.2579,19081211.9,23656475.686
H30269.CSI,2007-06-06,4110.175,4055.136,4128.413,3967.85,4020.831,89.344,2.222,15455686.61,20719976.313
H30269.CSI,2007-06-07,4301.671,4110.175,4301.671,4110.175,4110.175,191.496,4.6591,15805134.33,22400793.776
H30269.CSI,2007-06-08,4333.775,4309.528,4369.25,4299.922,4301.671,32.104,0.7463,13333429.68,18787986.406
H30269.CSI,2007-06-11,4453.566,4374.114,4453.995,4373.173,4333.775,119.791,2.7641,14989107.51,21968905.904
H30269.CSI,2007-06-12,4657.846,4486.397,4658.234,4405.051,4453.566,204.28,4.5869,18893939.99,28077901.112
H30269.CSI,2007-06-13,4772.429,4705.429,4803.909,4705.429,4657.846,114.583,2.46,16245894.55,24797262.859
H30269.CSI,2007-06-14,4680.935,4760.259,4760.259,4680.601,4772.429,-91.494,-1.9171,12646487.79,19208578.724
H30269.CSI,2007-06-15,4638.095,4623.09,4688.386,4598.764,4680.935,-42.84,-0.9152,9691465.45,14482554.771
H30269.CSI,2007-06-18,4754.071,4715.307,4762.195,4715.307,4638.095,115.976,2.5005,11784097.13,18353629.859
H30269.CSI,2007-06-19,4811.721,4759.986,4811.721,4700.692,4754.071,57.65,1.2126,10104099.87,14969461.829
H30269.CSI,2007-06-20,4694.605,4830.632,4870.285,4694.605,4811.721,-117.116,-2.434,11985694.63,17537182.117
H30269.CSI,2007-06-21,4654.155,4674.9,4712.836,4590.41,4694.605,-40.45,-0.8616,10573093.04,15772350.382
H30269.CSI,2007-06-22,4393.046,4642.021,4642.021,4345.332,4654.155,-261.109,-5.6102,11767279.93,17230330.007
H30269.CSI,2007-06-25,4120.323,4398.24,4398.24,4115.842,4393.046,-272.723,-6.2081,11113166.63,16081723.22
H30269.CSI,2007-06-26,4185.168,4006.029,4185.168,3971.677,4120.323,64.845,1.5738,7970350.11,11079077.797
H30269.CSI,2007-06-27,4321.628,4231.827,4332.328,4166.289,4185.168,136.46,3.2606,8770687.08,12851412.746
H30269.CSI,2007-06-28,4089.962,4320.441,4341.01,4089.962,4321.628,-231.666,-5.3606,11772986.18,17099105.988
H30269.CSI,2007-06-29,3972.115,3968.974,4037.574,3886.779,4089.962,-117.847,-2.8814,9104280.47,12585309.455
H30269.CSI,2007-07-02,4036.668,3975.885,4058.957,3917.386,3972.115,64.553,1.6252,8213022.95,10936183.592
H30269.CSI,2007-07-03,4114.029,4086.093,4114.029,4033.539,4036.668,77.361,1.9165,6746891.89,9377197.505
H30269.CSI,2007-07-04,4019.117,4116.339,4116.339,4015.583,4114.029,-94.912,-2.307,5210680.72,7853424.493
H30269.CSI,2007-07-05,3740.075,3944.371,3944.371,3740.075,4019.117,-279.042,-6.9429,5994449.9,8101172.186
H30269.CSI,2007-07-06,3960.404,3814.023,3960.404,3671.313,3740.075,220.329,5.891,7483708.57,10093671.396
H30269.CSI,2007-07-09,4100.286,3998.153,4118.105,3998.153,3960.404,139.882,3.532,7560325.45,11252691.46
H30269.CSI,2007-07-10,3980.106,4102.441,4102.441,3958.367,4100.286,-120.18,-2.931,5940664.2,8687733.925
H30269.CSI,2007-07-11,4006.128,3951.794,4015.632,3950.778,3980.106,26.022,0.6538,4568768.54,6305192.088
H30269.CSI,2007-07-12,4016.638,4013.867,4028.248,3988.407,4006.128,10.51,0.2623,4909439.3,6640825.052
H30269.CSI,2007-07-13,4020.111,4022.444,4022.444,3970.735,4016.638,3.473,0.0865,4310730.31,6014909.342
H30269.CSI,2007-07-16,3901.474,4009.094,4009.094,3901.474,4020.111,-118.637,-2.9511,4329578.2,5822062.912
H30269.CSI,2007-07-17,3966.958,3891.644,3991.064,3875.626,3901.474,65.484,1.6784,4278488.22,5737762.248
H30269.CSI,2007-07-18,3966.763,3961.571,4021.752,3934.103,3966.958,-0.195,-0.0049,6926295.3,9289459.893
H30269.CSI,2007-07-19,3956.722,3965.095,3974.286,3934.839,3966.763,-10.041,-0.2531,5028447.39,6541703.202
H30269.CSI,2007-07-20,4113.6,3960.977,4113.6,3960.977,3956.722,156.878,3.9648,7509954.32,9847905.277
H30269.CSI,2007-07-23,4384.856,4121.893,4384.856,4121.893,4113.6,271.256,6.5941,15144775.48,20529105.314
H30269.CSI,2007-07-24,4375.903,4421.113,4480.944,4375.654,4384.856,-8.953,-0.2042,14982034.44,21171705.392
H30269.CSI,2007-07-25,4517.536,4373.402,4517.536,4373.402,4375.903,141.633,3.2367,10480846.84,15518934.855
H30269.CSI,2007-07-26,4593.183,4557.933,4617.601,4525.063,4517.536,75.647,1.6745,10063592.08,15014478.73
H30269.CSI,2007-07-27,4671.972,4570.539,4679.442,4552.168,4593.183,78.789,1.7153,11137607.03,17357686.943
H30269.CSI,2007-07-30,4809.877,4677.867,4846.492,4677.867,4671.972,137.905,2.9518,12605806.69,19686584.998
H30269.CSI,2007-07-31,4846.005,4809.097,4864.452,4786.49,4809.877,36.128,0.7511,11298034.36,18089266.393
H30269.CSI,2007-08-01,4611.504,4866.301,4873.674,4610.368,4846.005,-234.501,-4.8391,11934557.96,18600292.382
H30269.CSI,2007-08-02,4793.112,4635.896,4802.793,4635.896,4611.504,181.608,3.9382,9240077.51,14867528.941
H30269.CSI,2007-08-03,4884.452,4834.474,4904.199,4791.683,4793.112,91.34,1.9057,11392252.16,18882018.258
H30269.CSI,2007-08-06,5042.381,4931.8,5042.381,4931.8,4884.452,157.929,3.2333,10994334.76,18462512.638
H30269.CSI,2007-08-07,5056.417,5065.133,5098.342,4981.315,5042.381,14.036,0.2784,13356992.95,22477872.549
H30269.CSI,2007-08-08,4927.799,5011.295,5011.295,4868.183,5056.417,-128.618,-2.5437,9636455.49,16171206.921
H30269.CSI,2007-08-09,5017.341,4925.913,5017.341,4925.913,4927.799,89.542,1.8171,8434589.42,14471090.396
H30269.CSI,2007-08-10,4946.693,5007.923,5007.99,4845.312,5017.341,-70.648,-1.4081,8576690.91,14373815.079
H30269.CSI,2007-08-13,4935.21,4947.437,4977.684,4887.363,4946.693,-11.483,-0.2321,14298431.68,23671077.685
H30269.CSI,2007-08-14,5007.76,4936.436,5007.76,4915.714,4935.21,72.55,1.47,8902343.71,14622499.179
H30269.CSI,2007-08-15,4964.132,5013.261,5028.146,4863.534,5007.76,-43.628,-0.8712,8832832.11,14871952.129
H30269.CSI,2007-08-16,4921.131,4947.996,4952.493,4876.993,4964.132,-43.001,-0.8662,8513318.65,14214656.269
H30269.CSI,2007-08-17,4837.738,4921.132,4977.88,4829.635,4921.131,-83.393,-1.6946,7590788.78,12691983.106
H30269.CSI,2007-08-20,5106.926,4954.957,5107.179,4954.957,4837.738,269.188,5.5643,10405807.12,17713688.637
H30269.CSI,2007-08-21,5141.998,5155.291,5173.791,5112.589,5106.926,35.072,0.6868,10683042.08,18811535.35
H30269.CSI,2007-08-22,5187.196,5063.034,5205.429,5063.034,5141.998,45.198,0.879,10537338.19,18796906.612
H30269.CSI,2007-08-23,5247.042,5212.248,5249.387,5149.754,5187.196,59.846,1.1537,9612642.87,17326470.515
H30269.CSI,2007-08-24,5325.106,5305.503,5350.505,5293.189,5247.042,78.064,1.4878,10627548.06,19911861.747
H30269.CSI,2007-08-27,5393.719,5388.006,5447.243,5348.525,5325.106,68.613,1.2885,11699284.3,21193137.907
H30269.CSI,2007-08-28,5454.317,5385.727,5463.336,5295.24,5393.719,60.598,1.1235,12300014.96,20834282.455
H30269.CSI,2007-08-29,5437.456,5433.746,5509.87,5365.089,5454.317,-16.861,-0.3091,11593908.9,18838792.003
H30269.CSI,2007-08-30,5571.33,5459.9,5578.307,5459.9,5437.456,133.874,2.4621,9938585.31,16588330.323
H30269.CSI,2007-08-31,5650.016,5606.162,5681.445,5606.162,5571.33,78.686,1.4123,10505534.7,18916785.231
H30269.CSI,2007-09-03,5869.424,5696.727,5886.954,5696.727,5650.016,219.408,3.8833,13376473.31,25492570.404
H30269.CSI,2007-09-04,5805.362,5878.386,5899.673,5792.604,5869.424,-64.062,-1.0915,12753383.44,24955004.895
H30269.CSI,2007-09-05,5894.499,5833.653,5894.499,5766.385,5805.362,89.137,1.5354,10136223.4,19048050.477
H30269.CSI,2007-09-06,5945.217,5929.161,5993.62,5918.977,5894.499,50.718,0.8604,9767842.32,18657706.087
H30269.CSI,2007-09-07,5795.379,5923.885,5923.885,5795.379,5945.217,-149.838,-2.5203,10771752.68,20971112.897
H30269.CSI,2007-09-10,5929.088,5704.251,5929.088,5654.923,5795.379,133.709,2.3072,8915264.85,17309540.572
H30269.CSI,2007-09-11,5567.911,5929.444,6009.841,5567.911,5929.088,-361.177,-6.0916,10255023.13,19601279.632
H30269.CSI,2007-09-12,5634.176,5553.464,5644.496,5499.9,5567.911,66.265,1.1901,9381360.92,17365647.905
H30269.CSI,2007-09-13,5821.914,5672.972,5821.914,5654.963,5634.176,187.738,3.3321,9064034.3,17737817.348
H30269.CSI,2007-09-14,5944.379,5866.563,5944.379,5801.447,5821.914,122.465,2.1035,10421113.18,20968906.19
H30269.CSI,2007-09-17,6160.499,5917.972,6160.499,5917.972,5944.379,216.12,3.6357,11094870.22,21594279.978
H30269.CSI,2007-09-18,6139.737,6204.566,6204.566,6032.699,6160.499,-20.762,-0.337,12342616.31,24009778.535
H30269.CSI,2007-09-19,6071.491,6148.879,6169.136,6023.929,6139.737,-68.246,-1.1115,11328921.05,22274010.319
H30269.CSI,2007-09-20,6136.795,6090.285,6144.625,6036.943,6071.491,65.304,1.0756,8714435.5,16952388.243
H30269.CSI,2007-09-21,6040.284,6152.774,6152.774,5908.712,6136.795,-96.511,-1.5727,9865219.78,19441744.537
H30269.CSI,2007-09-24,6074.305,6056.078,6099.995,5909.365,6040.284,34.021,0.5632,9338052.69,18652668.726
H30269.CSI,2007-09-25,5909.623,6066.571,6066.571,5893.501,6074.305,-164.682,-2.7111,6153289.51,12653146.429
H30269.CSI,2007-09-26,5796.863,5907.151,5955.34,5778.678,5909.623,-112.76,-1.9081,5888488.52,11852624.736
H30269.CSI,2007-09-27,5960.679,5802.729,5960.679,5772.467,5796.863,163.816,2.8259,4835777.65,9840719.051
H30269.CSI,2007-09-28,6131.138,6024.14,6156.867,6024.14,5960.679,170.459,2.8597,7843117.93,15891395.28
H30269.CSI,2007-10-08,6140.298,6173.61,6173.61,6112.256,6131.138,9.16,0.1494,8254145.89,17029577.487
H30269.CSI,2007-10-09,6088.392,6126.734,6126.734,5983.331,6140.298,-51.906,-0.8453,7552134.99,15624467.759
H30269.CSI,2007-10-10,6107.678,6108.99,6195.104,6080.33,6088.392,19.286,0.3168,9725567.26,19488246.856
H30269.CSI,2007-10-11,6020.194,6112.237,6112.237,6001.126,6107.678,-87.484,-1.4324,9301648.87,19350691.589
H30269.CSI,2007-10-12,5921.478,6037.639,6046.511,5672.464,6020.194,-98.716,-1.6397,14077007.8,29618273.741
H30269.CSI,2007-10-15,6029.123,5934.169,6036.789,5839.31,5921.478,107.645,1.8179,13386258.79,29093707.356
H30269.CSI,2007-10-16,6096.724,6059.167,6096.871,5991.478,6029.123,67.601,1.1212,11469505.1,26626001.106
H30269.CSI,2007-10-17,6068.104,6101.267,6106.783,6023.318,6096.724,-28.62,-0.4694,9879376.7,22099255.461
