index_code,trade_date,adj_close
^NDXT,2009-04-09,766.65
^NDXT,2009-04-13,759.61
^NDXT,2009-04-14,755.64
^NDXT,2009-04-15,747.81
^NDXT,2009-04-16,773.39
^NDXT,2009-04-17,776.37
^NDXT,2009-04-20,749.6
^NDXT,2009-04-21,759.93
^NDXT,2009-04-22,771.46
^NDXT,2009-04-23,767.28
^NDXT,2009-04-24,789.68
^NDXT,2009-04-27,780.09
^NDXT,2009-04-28,772.14
^NDXT,2009-04-29,786.97
^NDXT,2009-04-30,805.86
^NDXT,2009-05-01,812.79
^NDXT,2009-05-04,837.21
^NDXT,2009-05-05,829.89
^NDXT,2009-05-06,831.12
^NDXT,2009-05-07,794.33
^NDXT,2009-05-08,790.93
^NDXT,2009-05-11,790.88
^NDXT,2009-05-12,781.32
^NDXT,2009-05-13,758.72
^NDXT,2009-05-14,773.81
^NDXT,2009-05-15,773.37
^NDXT,2009-05-18,796.8
^NDXT,2009-05-19,805.31
^NDXT,2009-05-20,801.63
^NDXT,2009-05-21,792.16
^NDXT,2009-05-22,794.5
^NDXT,2009-05-26,824.59
^NDXT,2009-05-27,818.6
^NDXT,2009-05-28,831.37
^NDXT,2009-05-29,839.23
^NDXT,2009-06-01,872.51
^NDXT,2009-06-02,858.76
^NDXT,2009-06-03,848.47
^NDXT,2009-06-04,863.03
^NDXT,2009-06-05,860.9
^NDXT,2009-06-08,855.06
^NDXT,2009-06-09,875.39
^NDXT,2009-06-10,874.5
^NDXT,2009-06-11,876.18
^NDXT,2009-06-12,871.92
^NDXT,2009-06-15,853.86
^NDXT,2009-06-16,840.09
^NDXT,2009-06-17,844.59
^NDXT,2009-06-18,835.41
^NDXT,2009-06-19,846.03
^NDXT,2009-06-22,815.89
^NDXT,2009-06-23,816.43
^NDXT,2009-06-24,832.85
^NDXT,2009-06-25,846.57
^NDXT,2009-06-26,849.23
^NDXT,2009-06-29,851.13
^NDXT,2009-06-30,848.27
^NDXT,2009-07-01,854.26
^NDXT,2009-07-02,839.25
^NDXT,2009-07-06,835.09
^NDXT,2009-07-07,812.88
^NDXT,2009-07-08,809.19
^NDXT,2009-07-09,820.39
^NDXT,2009-07-10,826.74
^NDXT,2009-07-13,842.66
^NDXT,2009-07-14,849.06
^NDXT,2009-07-15,884.53
^NDXT,2009-07-16,897.55
^NDXT,2009-07-17,904.27
^NDXT,2009-07-20,916.22
^NDXT,2009-07-21,921.21
^NDXT,2009-07-22,932.73
^NDXT,2009-07-23,951.46
^NDXT,2009-07-24,951.57
^NDXT,2009-07-27,953.28
^NDXT,2009-07-28,957.28
^NDXT,2009-07-29,949.21
^NDXT,2009-07-30,943.59
^NDXT,2009-07-31,941.69
^NDXT,2009-08-03,956.7
^NDXT,2009-08-04,960.65
^NDXT,2009-08-05,955.24
^NDXT,2009-08-06,943.57
^NDXT,2009-08-07,951.53
^NDXT,2009-08-10,945.52
^NDXT,2009-08-11,936.45
^NDXT,2009-08-12,957.28
^NDXT,2009-08-13,968.35
^NDXT,2009-08-14,955.7
^NDXT,2009-08-17,926.84
^NDXT,2009-08-18,943.4
^NDXT,2009-08-19,947.99
^NDXT,2009-08-20,955.8
^NDXT,2009-08-21,968.7
^NDXT,2009-08-24,961.24
^NDXT,2009-08-25,962.71
^NDXT,2009-08-26,965.66
^NDXT,2009-08-27,973.19
^NDXT,2009-08-28,980.8
^NDXT,2009-08-31,966.86
^NDXT,2009-09-01,946.11
^NDXT,2009-09-02,944.35
^NDXT,2009-09-03,953.69
^NDXT,2009-09-04,976.93
^NDXT,2009-09-08,992.55
^NDXT,2009-09-09,1005.37
^NDXT,2009-09-10,1021.41
^NDXT,2009-09-11,1017.71
^NDXT,2009-09-14,1020.03
^NDXT,2009-09-15,1026.63
^NDXT,2009-09-16,1033.92
^NDXT,2009-09-17,1023.03
^NDXT,2009-09-18,1026.52
^NDXT,2009-09-21,1028.5601
^NDXT,2009-09-22,1032.79
^NDXT,2009-09-23,1033.17
^NDXT,2009-09-24,1019.67
^NDXT,2009-09-25,1010.53
^NDXT,2009-09-28,1031.52
^NDXT,2009-09-29,1022.44
^NDXT,2009-09-30,1030.1801
^NDXT,2009-10-01,993.11
^NDXT,2009-10-02,988.64
^NDXT,2009-10-05,1002.5
^NDXT,2009-10-06,1022.71
^NDXT,2009-10-07,1022.13
^NDXT,2009-10-08,1027.27
^NDXT,2009-10-09,1043.21
^NDXT,2009-10-12,1048.8
^NDXT,2009-10-13,1051.7
^NDXT,2009-10-14,1064.6899
^NDXT,2009-10-15,1059.0601
^NDXT,2009-10-16,1048.04
^NDXT,2009-10-19,1062.5
^NDXT,2009-10-20,1057.5699
^NDXT,2009-10-21,1050.38
^NDXT,2009-10-22,1063.4399
^NDXT,2009-10-23,1048.45
^NDXT,2009-10-26,1043.42
^NDXT,2009-10-27,1024.55
^NDXT,2009-10-28,996.82
^NDXT,2009-10-29,1022.95
^NDXT,2009-10-30,993.73
^NDXT,2009-11-02,997.66
^NDXT,2009-11-03,999.16
^NDXT,2009-11-04,1003.21
^NDXT,2009-11-05,1026.87
^NDXT,2009-11-06,1029.76
^NDXT,2009-11-09,1056.5699
^NDXT,2009-11-10,1055.08
^NDXT,2009-11-11,1062.9
^NDXT,2009-11-12,1053.6801
^NDXT,2009-11-13,1065.0601
^NDXT,2009-11-16,1080.12
^NDXT,2009-11-17,1083.09
^NDXT,2009-11-18,1069.59
^NDXT,2009-11-19,1048.61
^NDXT,2009-11-20,1037.53
^NDXT,2009-11-23,1055.59
^NDXT,2009-11-24,1051.55
^NDXT,2009-11-25,1056.9399
^NDXT,2009-11-27,1038.75
^NDXT,2009-11-30,1037.62
^NDXT,2009-12-01,1057.75
^NDXT,2009-12-02,1064.84
^NDXT,2009-12-03,1061.15
^NDXT,2009-12-04,1077.0699
^NDXT,2009-12-07,1078.05
^NDXT,2009-12-08,1072.22
^NDXT,2009-12-09,1080.25
^NDXT,2009-12-10,1081.86
^NDXT,2009-12-11,1075.7
^NDXT,2009-12-14,1089.34
^NDXT,2009-12-15,1085.73
^NDXT,2009-12-16,1102.35
^NDXT,2009-12-17,1088.0601
^NDXT,2009-12-18,1105.72
^NDXT,2009-12-21,1119.61
^NDXT,2009-12-22,1124.9399
^NDXT,2009-12-23,1134.63
^NDXT,2009-12-24,1148.27
^NDXT,2009-12-28,1145.3
^NDXT,2009-12-29,1139.97
^NDXT,2009-12-30,1149.73
^NDXT,2009-12-31,1137.92
^NDXT,2010-01-04,1156.65
^NDXT,2010-01-05,1157.0601
^NDXT,2010-01-06,1151.86
^NDXT,2010-01-07,1142.26
^NDXT,2010-01-08,1154.76
^NDXT,2010-01-11,1150.8199
^NDXT,2010-01-12,1130.7
^NDXT,2010-01-13,1149.75
^NDXT,2010-01-14,1151.1
^NDXT,2010-01-15,1130.49
^NDXT,2010-01-19,1145.25
^NDXT,2010-01-20,1129.66
^NDXT,2010-01-21,1123.73
^NDXT,2010-01-22,1080.9399
^NDXT,2010-01-25,1087.54
^NDXT,2010-01-26,1086.3
^NDXT,2010-01-27,1094.53
^NDXT,2010-01-28,1065.3
^NDXT,2010-01-29,1035.38
^NDXT,2010-02-01,1057.33
^NDXT,2010-02-02,1066.92
^NDXT,2010-02-03,1070.73
^NDXT,2010-02-04,1035.92
^NDXT,2010-02-05,1051.1
^NDXT,2010-02-08,1046.04
^NDXT,2010-02-09,1059.11
^NDXT,2010-02-10,1061.0
^NDXT,2010-02-11,1079.39
^NDXT,2010-02-12,1080.02
^NDXT,2010-02-16,1098.8101
^NDXT,2010-02-17,1103.22
^NDXT,2010-02-18,1110.39
^NDXT,2010-02-19,1111.05
^NDXT,2010-02-22,1106.5601
^NDXT,2010-02-23,1087.6801
^NDXT,2010-02-24,1103.12
^NDXT,2010-02-25,1100.04
^NDXT,2010-02-26,1102.9399
^NDXT,2010-03-01,1128.08
^NDXT,2010-03-02,1127.76
^NDXT,2010-03-03,1122.54
^NDXT,2010-03-04,1125.39
^NDXT,2010-03-05,1141.29
^NDXT,2010-03-08,1144.4301
^NDXT,2010-03-09,1148.36
^NDXT,2010-03-10,1161.02
^NDXT,2010-03-11,1160.98
^NDXT,2010-03-12,1159.5601
^NDXT,2010-03-15,1156.3199
^NDXT,2010-03-16,1168.58
^NDXT,2010-03-17,1173.05
^NDXT,2010-03-18,1173.1
^NDXT,2010-03-19,1160.75
^NDXT,2010-03-22,1177.04
^NDXT,2010-03-23,1191.29
^NDXT,2010-03-24,1180.74
^NDXT,2010-03-25,1176.85
^NDXT,2010-03-26,1173.03
^NDXT,2010-03-29,1176.37
^NDXT,2010-03-30,1178.24
^NDXT,2010-03-31,1172.63
^NDXT,2010-04-01,1172.55
^NDXT,2010-04-05,1191.27
^NDXT,2010-04-06,1195.65
^NDXT,2010-04-07,1190.59
^NDXT,2010-04-08,1188.4399
^NDXT,2010-04-09,1202.13
^NDXT,2010-04-12,1205.92
^NDXT,2010-04-13,1210.4
^NDXT,2010-04-14,1238.7
^NDXT,2010-04-15,1243.28
^NDXT,2010-04-16,1226.65
^NDXT,2010-04-19,1220.89
^NDXT,2010-04-20,1236.79
^NDXT,2010-04-21,1234.17
^NDXT,2010-04-22,1246.1801
^NDXT,2010-04-23,1254.03
^NDXT,2010-04-26,1249.9301
^NDXT,2010-04-27,1219.67
^NDXT,2010-04-28,1224.59
^NDXT,2010-04-29,1238.8
^NDXT,2010-04-30,1205.67
^NDXT,2010-05-03,1226.34
^NDXT,2010-05-04,1184.3101
^NDXT,2010-05-05,1175.41
^NDXT,2010-05-06,1139.3
^NDXT,2010-05-07,1114.24
^NDXT,2010-05-10,1173.52
^NDXT,2010-05-11,1171.0601
^NDXT,2010-05-12,1199.23
^NDXT,2010-05-13,1177.9301
^NDXT,2010-05-14,1148.55
^NDXT,2010-05-17,1155.5699
^NDXT,2010-05-18,1135.48
^NDXT,2010-05-19,1130.8199
^NDXT,2010-05-20,1090.77
^NDXT,2010-05-21,1109.3101
^NDXT,2010-05-24,1096.01
^NDXT,2010-05-25,1094.29
^NDXT,2010-05-26,1085.9301
^NDXT,2010-05-27,1135.86
^NDXT,2010-05-28,1125.4
^NDXT,2010-06-01,1106.88
^NDXT,2010-06-02,1138.28
^NDXT,2010-06-03,1155.03
^NDXT,2010-06-04,1111.79
^NDXT,2010-06-07,1082.34
^NDXT,2010-06-08,1081.66
^NDXT,2010-06-09,1073.92
^NDXT,2010-06-10,1107.47
^NDXT,2010-06-11,1119.0699
^NDXT,2010-06-14,1120.16
^NDXT,2010-06-15,1162.71
^NDXT,2010-06-16,1164.52
^NDXT,2010-06-17,1167.79
^NDXT,2010-06-18,1167.55
^NDXT,2010-06-21,1157.05
^NDXT,2010-06-22,1140.92
^NDXT,2010-06-23,1139.35
^NDXT,2010-06-24,1112.24
^NDXT,2010-06-25,1110.61
^NDXT,2010-06-28,1109.78
^NDXT,2010-06-29,1063.37
^NDXT,2010-06-30,1050.12
^NDXT,2010-07-01,1051.66
^NDXT,2010-07-02,1047.45
^NDXT,2010-07-06,1049.4
^NDXT,2010-07-07,1093.61
^NDXT,2010-07-08,1096.37
^NDXT,2010-07-09,1107.14
^NDXT,2010-07-12,1117.5
^NDXT,2010-07-13,1139.84
^NDXT,2010-07-15,1146.13
^NDXT,2010-07-16,1109.05
^NDXT,2010-07-19,1127.95
^NDXT,2010-07-20,1136.91
^NDXT,2010-07-21,1111.05
^NDXT,2010-07-22,1143.58
^NDXT,2010-07-23,1153.84
^NDXT,2010-07-26,1165.16
^NDXT,2010-07-27,1161.17
^NDXT,2010-07-28,1147.38
^NDXT,2010-07-29,1139.9399
^NDXT,2010-07-30,1138.97
^NDXT,2010-08-02,1159.1
^NDXT,2010-08-03,1155.29
^NDXT,2010-08-04,1166.05
^NDXT,2010-08-05,1159.1899
^NDXT,2010-08-06,1158.13
^NDXT,2010-08-09,1164.87
^NDXT,2010-08-10,1148.3
^NDXT,2010-08-11,1113.52
^NDXT,2010-08-12,1093.76
^NDXT,2010-08-13,1089.95
^NDXT,2010-08-16,1092.8
^NDXT,2010-08-17,1106.21
^NDXT,2010-08-18,1112.27
^NDXT,2010-08-19,1103.52
^NDXT,2010-08-20,1111.62
^NDXT,2010-08-23,1097.89
^NDXT,2010-08-24,1082.55
^NDXT,2010-08-25,1087.92
^NDXT,2010-08-26,1075.46
^NDXT,2010-08-27,1092.6899
^NDXT,2010-08-30,1073.87
^NDXT,2010-08-31,1063.91
^NDXT,2010-09-01,1096.89
^NDXT,2010-09-02,1113.2
^NDXT,2010-09-03,1129.14
^NDXT,2010-09-07,1118.6801
^NDXT,2010-09-08,1132.53
^NDXT,2010-09-09,1134.91
^NDXT,2010-09-10,1131.0699
^NDXT,2010-09-13,1158.64
^NDXT,2010-09-14,1167.21
^NDXT,2010-09-15,1171.0699
^NDXT,2010-09-16,1175.21
^NDXT,2010-09-17,1178.92
^NDXT,2010-09-20,1191.1
^NDXT,2010-09-21,1189.8
^NDXT,2010-09-22,1172.21
^NDXT,2010-09-23,1173.6899
^NDXT,2010-09-24,1206.41
^NDXT,2010-09-27,1202.0699
^NDXT,2010-09-28,1214.0
^NDXT,2010-09-29,1220.96
^NDXT,2010-09-30,1214.53
^NDXT,2010-10-01,1215.1
^NDXT,2010-10-04,1199.72
^NDXT,2010-10-05,1227.9301
^NDXT,2010-10-06,1204.24
^NDXT,2010-10-07,1212.51
^NDXT,2010-10-08,1219.96
^NDXT,2010-10-11,1221.47
^NDXT,2010-10-12,1235.41
^NDXT,2010-10-13,1246.91
^NDXT,2010-10-14,1243.71
^NDXT,2010-10-15,1265.76
^NDXT,2010-10-18,1266.09
^NDXT,2010-10-19,1247.04
^NDXT,2010-10-20,1259.58
^NDXT,2010-10-21,1259.09
^NDXT,2010-10-22,1280.09
^NDXT,2010-10-25,1287.46
^NDXT,2010-10-26,1290.38
^NDXT,2010-10-27,1305.4399
^NDXT,2010-10-28,1303.33
^NDXT,2010-10-29,1310.87
^NDXT,2010-11-01,1308.3
^NDXT,2010-11-02,1319.64
^NDXT,2010-11-03,1322.66
^NDXT,2010-11-04,1348.58
^NDXT,2010-11-05,1348.45
^NDXT,2010-11-08,1352.75
^NDXT,2010-11-09,1349.51
^NDXT,2010-11-10,1353.9301
^NDXT,2010-11-11,1337.15
^NDXT,2010-11-12,1322.46
^NDXT,2010-11-15,1316.96
^NDXT,2010-11-16,1291.74
^NDXT,2010-11-17,1296.6899
^NDXT,2010-11-18,1322.91
^NDXT,2010-11-19,1329.49
^NDXT,2010-11-22,1339.49
^NDXT,2010-11-23,1317.6
^NDXT,2010-11-24,1345.74
^NDXT,2010-11-26,1337.78
^NDXT,2010-11-29,1331.59
^NDXT,2010-11-30,1315.23
^NDXT,2010-12-01,1353.74
^NDXT,2010-12-02,1374.85
^NDXT,2010-12-03,1384.01
^NDXT,2010-12-06,1380.36
^NDXT,2010-12-07,1383.14
^NDXT,2010-12-08,1392.4301
^NDXT,2010-12-09,1388.75
^NDXT,2010-12-10,1395.8199
^NDXT,2010-12-13,1386.77
^NDXT,2010-12-14,1385.3101
^NDXT,2010-12-15,1371.1
^NDXT,2010-12-16,1383.01
^NDXT,2010-12-17,1386.98
^NDXT,2010-12-20,1383.88
^NDXT,2010-12-21,1397.5
^NDXT,2010-12-22,1395.17
^NDXT,2010-12-23,1390.5699
^NDXT,2010-12-27,1393.3199
^NDXT,2010-12-28,1388.98
^NDXT,2010-12-29,1390.37
^NDXT,2010-12-30,1389.0
^NDXT,2010-12-31,1383.95
^NDXT,2011-01-03,1403.14
^NDXT,2011-01-04,1396.92
^NDXT,2011-01-05,1415.1
^NDXT,2011-01-06,1428.29
^NDXT,2011-01-07,1424.74
^NDXT,2011-01-10,1430.38
^NDXT,2011-01-11,1432.78
^NDXT,2011-01-12,1453.6801
^NDXT,2011-01-13,1453.5699
^NDXT,2011-01-14,1476.97
^NDXT,2011-01-18,1481.92
^NDXT,2011-01-19,1459.88
^NDXT,2011-01-20,1437.63
^NDXT,2011-01-21,1429.41
^NDXT,2011-01-24,1453.99
^NDXT,2011-01-25,1443.37
^NDXT,2011-01-26,1450.23
^NDXT,2011-01-27,1465.9399
^NDXT,2011-01-28,1429.83
^NDXT,2011-01-31,1436.04
^NDXT,2011-02-01,1470.72
^NDXT,2011-02-02,1475.8199
^NDXT,2011-02-03,1475.9301
^NDXT,2011-02-04,1491.67
^NDXT,2011-02-07,1495.2
^NDXT,2011-02-08,1497.9399
^NDXT,2011-02-09,1491.3101
^NDXT,2011-02-10,1493.34
^NDXT,2011-02-11,1502.15
^NDXT,2011-02-14,1510.1
^NDXT,2011-02-15,1500.9301
^NDXT,2011-02-16,1516.01
^NDXT,2011-02-17,1524.13
^NDXT,2011-02-18,1526.59
^NDXT,2011-02-22,1470.41
^NDXT,2011-02-23,1443.0699
^NDXT,2011-02-24,1456.9399
^NDXT,2011-02-25,1489.1801
^NDXT,2011-02-28,1480.11
^NDXT,2011-03-01,1452.16
^NDXT,2011-03-02,1463.86
^NDXT,2011-03-03,1494.49
^NDXT,2011-03-04,1482.42
^NDXT,2011-03-07,1456.03
^NDXT,2011-03-08,1464.73
^NDXT,2011-03-09,1444.62
^NDXT,2011-03-10,1413.04
^NDXT,2011-03-11,1422.97
^NDXT,2011-03-14,1414.98
^NDXT,2011-03-15,1393.66
^NDXT,2011-03-16,1363.98
^NDXT,2011-03-17,1376.66
^NDXT,2011-03-18,1378.03
^NDXT,2011-03-21,1403.77
^NDXT,2011-03-22,1398.6
^NDXT,2011-03-23,1411.66
^NDXT,2011-03-24,1445.0699
^NDXT,2011-03-25,1441.73
^NDXT,2011-03-28,1434.6801
^NDXT,2011-03-29,1450.1899
^NDXT,2011-03-30,1453.86
^NDXT,2011-03-31,1454.46
^NDXT,2011-04-01,1452.74
^NDXT,2011-04-04,1445.25
^NDXT,2011-04-05,1446.28
^NDXT,2011-04-06,1454.28
^NDXT,2011-04-07,1450.35
^NDXT,2011-04-08,1443.6801
^NDXT,2011-04-11,1440.4
^NDXT,2011-04-12,1425.59
^NDXT,2011-04-13,1440.89
^NDXT,2011-04-14,1442.54
^NDXT,2011-04-15,1440.95
^NDXT,2011-04-18,1422.89
^NDXT,2011-04-19,1426.35
^NDXT,2011-04-20,1472.34
^NDXT,2011-04-21,1477.0601
^NDXT,2011-04-25,1483.26
^NDXT,2011-04-26,1495.98
^NDXT,2011-04-27,1501.42
^NDXT,2011-04-28,1498.21
^NDXT,2011-04-29,1494.88
^NDXT,2011-05-02,1487.58
^NDXT,2011-05-03,1472.21
^NDXT,2011-05-04,1468.87
^NDXT,2011-05-05,1469.78
^NDXT,2011-05-06,1481.28
^NDXT,2011-05-09,1482.08
^NDXT,2011-05-10,1496.99
^NDXT,2011-05-11,1481.8
^NDXT,2011-05-12,1497.09
^NDXT,2011-05-13,1472.3
^NDXT,2011-05-16,1446.99
^NDXT,2011-05-17,1440.47
^NDXT,2011-05-18,1461.5
^NDXT,2011-05-19,1461.5
^NDXT,2011-05-20,1456.1
^NDXT,2011-05-23,1429.6899
^NDXT,2011-05-24,1420.01
^NDXT,2011-05-25,1425.76
^NDXT,2011-05-26,1441.89
^NDXT,2011-05-27,1453.38
^NDXT,2011-05-31,1472.53
^NDXT,2011-06-01,1433.28
^NDXT,2011-06-02,1438.21
^NDXT,2011-06-03,1409.64
^NDXT,2011-06-06,1396.78
^NDXT,2011-06-07,1397.5601
^NDXT,2011-06-08,1376.63
^NDXT,2011-06-09,1377.58
^NDXT,2011-06-10,1357.24
^NDXT,2011-06-13,1350.54
^NDXT,2011-06-14,1370.1801
^NDXT,2011-06-15,1340.34
^NDXT,2011-06-16,1327.26
^NDXT,2011-06-17,1314.03
^NDXT,2011-06-20,1318.59
^NDXT,2011-06-21,1354.35
^NDXT,2011-06-22,1344.8199
^NDXT,2011-06-23,1364.13
^NDXT,2011-06-24,1333.73
^NDXT,2011-06-27,1349.49
^NDXT,2011-06-28,1362.6
^NDXT,2011-06-29,1370.21
^NDXT,2011-06-30,1393.83
^NDXT,2011-07-01,1416.99
^NDXT,2011-07-05,1415.0
^NDXT,2011-07-06,1414.71
^NDXT,2011-07-07,1439.63
^NDXT,2011-07-08,1428.64
^NDXT,2011-07-11,1400.53
^NDXT,2011-07-12,1371.99
^NDXT,2011-07-13,1371.98
^NDXT,2011-07-14,1349.75
^NDXT,2011-07-15,1365.59
^NDXT,2011-07-18,1352.1
^NDXT,2011-07-19,1387.24
^NDXT,2011-07-20,1371.0699
^NDXT,2011-07-21,1370.79
^NDXT,2011-07-22,1394.51
^NDXT,2011-07-25,1383.48
^NDXT,2011-07-26,1391.2
^NDXT,2011-07-27,1343.22
^NDXT,2011-07-28,1336.12
^NDXT,2011-07-29,1327.63
^NDXT,2011-08-01,1324.59
^NDXT,2011-08-02,1289.5
^NDXT,2011-08-03,1303.6801
^NDXT,2011-08-04,1235.0699
^NDXT,2011-08-05,1220.37
^NDXT,2011-08-08,1144.15
^NDXT,2011-08-09,1197.66
^NDXT,2011-08-10,1153.49
^NDXT,2011-08-11,1213.72
^NDXT,2011-08-12,1221.28
^NDXT,2011-08-15,1243.4
^NDXT,2011-08-16,1225.64
^NDXT,2011-08-17,1211.97
^NDXT,2011-08-18,1137.21
^NDXT,2011-08-19,1121.74
^NDXT,2011-08-22,1130.05
^NDXT,2011-08-23,1183.2
^NDXT,2011-08-24,1186.65
^NDXT,2011-08-25,1160.77
^NDXT,2011-08-26,1193.71
^NDXT,2011-08-29,1236.03
^NDXT,2011-08-30,1240.41
^NDXT,2011-08-31,1240.01
^NDXT,2011-09-01,1222.9399
^NDXT,2011-09-02,1188.59
^NDXT,2011-09-06,1186.65
^NDXT,2011-09-07,1231.45
^NDXT,2011-09-08,1225.34
^NDXT,2011-09-09,1199.1899
^NDXT,2011-09-12,1221.02
^NDXT,2011-09-13,1239.5
^NDXT,2011-09-14,1268.63
^NDXT,2011-09-15,1285.5699
^NDXT,2011-09-16,1282.86
^NDXT,2011-09-19,1269.5699
^NDXT,2011-09-20,1253.6
^NDXT,2011-09-21,1235.6
^NDXT,2011-09-22,1190.37
^NDXT,2011-09-23,1209.86
^NDXT,2011-09-26,1226.7
^NDXT,2011-09-27,1248.58
^NDXT,2011-09-28,1218.86
^NDXT,2011-09-29,1208.88
^NDXT,2011-09-30,1171.0699
^NDXT,2011-10-03,1136.11
^NDXT,2011-10-04,1176.4301
^NDXT,2011-10-05,1219.33
^NDXT,2011-10-06,1242.4399
^NDXT,2011-10-07,1236.67
^NDXT,2011-10-10,1274.0601
^NDXT,2011-10-11,1278.63
^NDXT,2011-10-12,1287.22
^NDXT,2011-10-13,1306.76
^NDXT,2011-10-14,1325.78
^NDXT,2011-10-17,1296.14
^NDXT,2011-10-18,1317.8101
^NDXT,2011-10-19,1291.1899
^NDXT,2011-10-20,1281.22
^NDXT,2011-10-21,1313.11
^NDXT,2011-10-24,1348.26
^NDXT,2011-10-25,1325.8101
^NDXT,2011-10-26,1334.02
^NDXT,2011-10-27,1384.15
^NDXT,2011-10-28,1389.7
^NDXT,2011-10-31,1355.84
^NDXT,2011-11-01,1316.28
^NDXT,2011-11-02,1332.72
^NDXT,2011-11-03,1370.42
^NDXT,2011-11-04,1376.96
^NDXT,2011-11-07,1378.72
^NDXT,2011-11-08,1393.76
^NDXT,2011-11-09,1333.45
^NDXT,2011-11-10,1340.25
^NDXT,2011-11-11,1376.88
^NDXT,2011-11-14,1364.36
^NDXT,2011-11-15,1381.2
^NDXT,2011-11-16,1365.98
^NDXT,2011-11-17,1318.65
^NDXT,2011-11-18,1304.99
^NDXT,2011-11-21,1280.9399
^NDXT,2011-11-22,1273.51
^NDXT,2011-11-23,1239.17
^NDXT,2011-11-25,1229.9
^NDXT,2011-11-28,1273.84
^NDXT,2011-11-29,1268.23
^NDXT,2011-11-30,1330.22
^NDXT,2011-12-01,1337.0601
^NDXT,2011-12-02,1327.0699
^NDXT,2011-12-05,1344.98
^NDXT,2011-12-06,1339.38
^NDXT,2011-12-07,1339.74
^NDXT,2011-12-08,1310.85
^NDXT,2011-12-09,1335.84
^NDXT,2011-12-12,1311.99
^NDXT,2011-12-13,1292.0699
^NDXT,2011-12-14,1265.16
^NDXT,2011-12-15,1259.92
^NDXT,2011-12-16,1265.5
^NDXT,2011-12-19,1243.04
^NDXT,2011-12-20,1292.58
^NDXT,2011-12-21,1268.36
^NDXT,2011-12-22,1299.52
^NDXT,2011-12-23,1309.2
^NDXT,2011-12-27,1310.14
^NDXT,2011-12-28,1291.53
^NDXT,2011-12-29,1302.88
^NDXT,2011-12-30,1300.5601
^NDXT,2012-01-03,1318.46
^NDXT,2012-01-04,1314.97
^NDXT,2012-01-05,1330.42
^NDXT,2012-01-06,1334.1899
^NDXT,2012-01-09,1343.23
^NDXT,2012-01-10,1356.91
^NDXT,2012-01-11,1361.29
^NDXT,2012-01-12,1367.28
^NDXT,2012-01-13,1350.2
^NDXT,2012-01-17,1361.02
^NDXT,2012-01-18,1397.8199
^NDXT,2012-01-19,1416.39
^NDXT,2012-01-20,1414.36
^NDXT,2012-01-23,1409.03
^NDXT,2012-01-24,1415.87
^NDXT,2012-01-25,1428.22
^NDXT,2012-01-26,1414.52
^NDXT,2012-01-27,1422.58
^NDXT,2012-01-30,1421.36
^NDXT,2012-01-31,1423.36
^NDXT,2012-02-01,1453.87
^NDXT,2012-02-02,1462.62
^NDXT,2012-02-03,1485.17
^NDXT,2012-02-06,1473.2
^NDXT,2012-02-07,1476.3199
^NDXT,2012-02-08,1490.28
^NDXT,2012-02-09,1501.9301
^NDXT,2012-02-10,1477.29
^NDXT,2012-02-13,1482.33
^NDXT,2012-02-14,1489.11
^NDXT,2012-02-15,1485.11
^NDXT,2012-02-16,1515.96
^NDXT,2012-02-17,1500.22
^NDXT,2012-02-21,1490.97
^NDXT,2012-02-22,1489.3101
^NDXT,2012-02-23,1494.21
^NDXT,2012-02-24,1495.39
^NDXT,2012-02-27,1496.08
^NDXT,2012-02-28,1505.9399
^NDXT,2012-02-29,1488.34
^NDXT,2012-03-01,1497.05
^NDXT,2012-03-02,1491.4399
^NDXT,2012-03-05,1468.89
^NDXT,2012-03-06,1449.4399
^NDXT,2012-03-07,1465.0699
^NDXT,2012-03-08,1481.09
^NDXT,2012-03-09,1494.36
^NDXT,2012-03-12,1488.98
^NDXT,2012-03-13,1523.04
^NDXT,2012-03-14,1515.01
^NDXT,2012-03-15,1528.1
^NDXT,2012-03-16,1529.58
^NDXT,2012-03-19,1536.53
^NDXT,2012-03-20,1529.5601
^NDXT,2012-03-21,1535.3101
^NDXT,2012-03-22,1530.4399
^NDXT,2012-03-23,1528.71
^NDXT,2012-03-26,1554.4399
^NDXT,2012-03-27,1551.1801
^NDXT,2012-03-28,1539.6801
^NDXT,2012-03-29,1541.13
^NDXT,2012-03-30,1545.29
^NDXT,2012-04-02,1554.14
^NDXT,2012-04-03,1540.3
^NDXT,2012-04-04,1511.92
^NDXT,2012-04-05,1511.91
^NDXT,2012-04-09,1494.58
^NDXT,2012-04-10,1468.6801
^NDXT,2012-04-11,1480.48
^NDXT,2012-04-12,1502.3199
^NDXT,2012-04-13,1478.8
^NDXT,2012-04-16,1476.64
^NDXT,2012-04-17,1499.58
^NDXT,2012-04-18,1494.9399
^NDXT,2012-04-19,1481.23
^NDXT,2012-04-20,1462.7
^NDXT,2012-04-23,1448.3199
^NDXT,2012-04-24,1433.1899
^NDXT,2012-04-25,1461.54
^NDXT,2012-04-26,1479.7
^NDXT,2012-04-27,1479.14
^NDXT,2012-04-30,1476.8199
^NDXT,2012-05-01,1482.91
^NDXT,2012-05-02,1483.09
^NDXT,2012-05-03,1456.51
^NDXT,2012-05-04,1422.23
^NDXT,2012-05-07,1413.37
^NDXT,2012-05-08,1407.83
^NDXT,2012-05-09,1403.25
